Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density,Innovation_Index,Innovation_Index_100
Trinidad and Tobago,TTO,2009,-0.8378413289297845,-1.0706739112635453,0.35121853518403534,-0.36833725319201766,0.5929125311494978,-0.43617732375662066,-0.32564374172735533,18.165677668030515
Trinidad and Tobago,TTO,2010,-0.8348903780907542,-1.0793653746168839,0.35121853518403534,-0.367920149221482,0.5929125311494978,-0.30984418509669936,-0.3073238794694547,18.786466212530268
Trinidad and Tobago,TTO,2011,-0.82723654811285,-1.0866277047342705,0.35121853518403534,-0.3675030452509463,1.8654672123093259,-0.22698572313238788,-0.10348707072875384,25.693699139952702
Trinidad and Tobago,TTO,2012,-0.8447785506025335,-1.0856360612644265,0.35121853518403534,-0.3670859412804106,0.5862760008696553,-0.30110907516437274,-0.30976048843285514,18.70389905615047
Trinidad and Tobago,TTO,2013,-0.8941779736981808,-1.0734252357926224,0.35121853518403534,-0.36540859311470597,1.3362039224918745,-0.13662045215745283,-0.18031079790370222,23.09044322543756
Trinidad and Tobago,TTO,2014,-0.8085295745464086,-1.0518715733157196,0.35121853518403534,-0.3637312449490012,0.5298654934909925,-0.0737119398017354,-0.27112708656544604,20.013034080023264
Trinidad and Tobago,TTO,2015,-0.9026350265698075,-1.04801194137917,0.35121853518403534,-0.3654376854148507,0.5298654934909925,0.014513502420811921,-0.2764767039394312,19.83175645159597
Trinidad and Tobago,TTO,2016,-0.846707582613777,-1.041887084653663,0.35121853518403534,-0.36545346941539975,0.5298654934909925,-0.14084940266374588,-0.2876800792021926,19.452117842694598
Trinidad and Tobago,TTO,2017,-0.8320570103399715,-1.0429273380975188,0.35121853518403534,-0.36462680279483156,0.5298654934909925,-0.22888900219485853,-0.2979466093695631,19.10422525322296
Trinidad and Tobago,TTO,2018,-0.8204990246577694,-1.0466216961224277,0.35121853518403534,-0.36380013617426343,0.5298654934909925,-0.19722213574766143,-0.29127380264566577,19.330340598171585
Trinidad and Tobago,TTO,2019,-0.8128242388655076,-1.0678059227968397,0.35121853518403534,-0.3688249322965035,0.5298654934909925,-0.13047292131219268,-0.2839090565475029,19.57990306466431
Trinidad and Tobago,TTO,2020,-0.807972502619875,-1.0624393816659194,0.914216377681552,-0.36882827446436695,0.5298654934909925,-0.1550056369600446,-0.20136462753486134,22.377011210017436
Trinidad and Tobago,TTO,2021,-0.7905676503108378,-1.0735030117510416,1.477214220179068,-0.36716654805694904,0.5298654934909925,-0.1550056369600446,-0.11476117992971126,25.311663634288607
Trinidad and Tobago,TTO,2022,-0.7924502573470001,-1.0792778766636622,1.9669687088219245,-0.36716654805694904,0.5298654934909925,-0.1550056369600446,-0.04254075777740832,27.75893152964361
Tunisia,TUN,2005,-0.8255929540130083,-0.4335915918628034,3.224604677051695,-0.3580754351186953,-0.331224310318591,-0.7778616177329073,0.015555395744268258,29.727583153659086
Tunisia,TUN,2006,-0.7918405667454493,-0.46728802584789375,3.224604677051695,-0.35356927282174005,-0.331224310318591,-0.7778616177329073,0.018152640559407573,29.81559363134729
Tunisia,TUN,2007,-0.7515490627290565,-0.4788474776679377,3.224604677051695,-0.3539414822663299,-0.331224310318591,-0.7103806834083838,0.03452472184944004,30.370379490072168
Tunisia,TUN,2008,-0.6941097727254111,-0.5041927181177734,3.224604677051695,-0.35409993349424657,-0.331224310318591,-0.7319529717898071,0.038943260279896974,30.520106491424308
Tunisia,TUN,2009,-0.6378702135091511,-0.43894841099892135,3.224604677051695,-0.34807479933473046,-0.331224310318591,-0.7128195348346458,0.06405286056615422,31.3709727258554
Tunisia,TUN,2010,-0.6123955117850263,-0.4859834218528934,3.224604677051695,-0.34662519030283034,-0.8803971909755701,-0.6534497120176516,-0.011087987586734321,28.824743005313042
Tunisia,TUN,2011,-0.5867939919716284,-0.469922686439342,3.224604677051695,-0.34187524166841204,-0.9915590731629345,-0.6576160764238173,-0.0199078205741679,28.52587333009818
Tunisia,TUN,2012,-0.5792906577923941,-0.49443183533617197,3.224604677051695,-0.33951156632529006,-1.1027209553502988,-0.6416364653811069,-0.03588813167591923,27.984363032157418
Tunisia,TUN,2013,-0.5313780282002257,-0.5064579429067307,3.2941693733933866,-0.3476334207951595,-0.8068423137073141,-0.6434581501391677,0.024809355196949004,30.041163678371387
Tunisia,TUN,2014,-0.5008518642383606,-0.5231019980084257,3.363734069735077,-0.34185227534957935,-0.5109636720643292,-0.6442419641188483,0.08427313741393301,32.05615889467069
Tunisia,TUN,2015,-0.46517330572679316,-0.5481361346245849,3.4332987660767684,-0.33459558257517585,-0.2150850304213445,-0.658529095209131,0.14177849821286234,34.00479086191734
Tunisia,TUN,2016,-0.4064025507707552,-0.5760771476866593,3.446001307022138,-0.32414109140100283,-0.04893475448671258,-0.6519682146091783,0.17924445010158646,35.27436556798635
Tunisia,TUN,2017,-0.3894955830583698,-0.44565658741257164,3.3492099933147803,-0.3369218250924934,0.11721552144791965,-0.6629601347092209,0.20838783726596347,36.261921077131305
Tunisia,TUN,2018,-0.4026496685494242,-0.429216694201727,3.252418679607423,-0.33570385526189755,0.2833657973825516,-0.6353136428038373,0.22301741623539723,36.75766034128228
Tunisia,TUN,2019,-0.44996884169973955,-0.3999243238621201,2.8488512261094425,-0.33570385526189755,0.4495160733171835,-0.651518909320474,0.17990407054427732,35.296717527230136
Tunisia,TUN,2020,-0.48393920276594427,-0.3999243238621201,2.445283772611462,-0.33570385526189755,0.6156663492518154,-0.6556623484589967,0.1368759058257557,33.83866116348279
Tunisia,TUN,2021,-0.4683088593758002,-0.3999243238621201,2.445283772611462,-0.33570385526189755,0.7818166251864473,-0.6127329017732643,0.17136393289683913,35.00732563413911
Tunisia,TUN,2022,-0.40210512289495837,-0.3999243238621201,2.3777781313636446,-0.33570385526189755,0.9479669011210796,-0.6267603768317334,0.19729725413725932,35.88610455290212
Ukraine,UKR,2005,-0.8801702408190816,-0.1582355330746572,0.2907937924021246,-0.20142741340993758,0.9479669011210796,-0.7650668578802471,-0.16900078546055888,23.473695351682405
Ukraine,UKR,2006,-0.8993280351949925,-0.23712952089606754,0.2562502052419627,-0.20340821520529534,0.9479669011210796,-0.7650668578802471,-0.19024414094204842,22.753841045793312
Ukraine,UKR,2007,-0.8968607137217075,-0.32981901934207203,0.24449422549579522,-0.20428448259394733,0.9479669011210796,-0.7212268433861655,-0.1990167496798354,22.45657161586362
Ukraine,UKR,2008,-0.8821178122684744,-0.33835493077857215,0.24543457973631613,-0.23328867393453076,0.9479669011210796,-0.7614538576293924,-0.2090423933731864,22.11684172769896
Ukraine,UKR,2009,-0.8897021297687333,-0.3227511291207331,0.4227124577338077,-0.2517830525592698,0.9479669011210796,-0.8202351968894633,-0.19414308153889703,22.62172118462106
Ukraine,UKR,2010,-0.8772709920985757,-0.3452769910778752,0.5166691040576434,-0.24538289205657277,0.9479669011210796,-0.7607835347881711,-0.1707444549341282,23.414609206855143
Ukraine,UKR,2011,-0.869176270673207,-0.43461240131705453,0.525837808266388,-0.24041598219986665,0.9479669011210796,-0.7422208473668663,-0.17737273146908272,23.190002816001865
Ukraine,UKR,2012,-0.8585654766901912,-0.4222363019336096,0.38954058653669105,-0.2479155153722645,0.9479669011210796,-0.77059665849383,-0.1995950193279415,22.43697631715872
Ukraine,UKR,2013,-0.8372309439672542,-0.4131267928037684,0.447653217318616,-0.22970093245380388,0.9479669011210796,-0.7355025239674655,-0.1763377550339424,23.2250741230738
Ukraine,UKR,2014,-0.8386932820770395,-0.4934888018403399,0.5057658481005404,-0.24896351625235447,0.9479669011210796,-0.744165585048181,-0.18511960531591395,22.92749153332431
Ukraine,UKR,2015,-0.8301643350696083,-0.5280699373524479,0.5638784788824653,-0.2577035035088747,0.9479669011210796,-0.7130545552628934,-0.17696543460746605,23.203804515072683
Ukraine,UKR,2016,-0.8162936134989595,-0.655797505066273,0.5512182576530901,-0.2591821706188306,0.9479669011210796,-0.6476228370145382,-0.18573043431955427,22.90679292529059
Ukraine,UKR,2017,-0.7786702332074774,-0.6894356070825489,0.15513194162798669,-0.2562369653439341,0.9479669011210796,-0.6242511503177355,-0.23856962690796507,21.116279164994406
Ukraine,UKR,2018,-0.7406012675883104,-0.6677166706940054,0.3284531312641497,-0.264515290935736,0.9479669011210796,-0.6242511503177355,-0.20335547999878606,22.309548999549094
Ukraine,UKR,2019,-0.6478721362365717,-0.7039699893121248,0.2908318031436427,-0.264428346364757,0.9479669011210796,-0.6242511503177355,-0.1958734618250365,22.563085358426445
Ukraine,UKR,2020,-0.6217252791971916,-0.7337776253762585,0.16086429458073356,-0.3012268697297254,0.9479669011210796,-0.6242511503177355,-0.22197006678421055,21.67877339248881
Ukraine,UKR,2021,-0.5842599215773959,-0.7516660958126595,0.39017507327768913,-0.30365908020647303,0.9479669011210796,-0.6242511503177355,-0.18325009111651774,22.990842064154005
Ukraine,UKR,2022,-0.6119361781099496,-0.8081022756405447,0.39017507327768913,-0.30365908020647303,0.9479669011210796,-0.6242511503177355,-0.19725076939721126,22.516413786827144
United Kingdom,GBR,2005,0.9264319592174967,0.38119907053086066,-0.17312329967769982,0.30085772184531073,-0.8687832629858454,0.9923781585704741,0.29520853617822995,39.20393529926082
United Kingdom,GBR,2006,0.9933902994362854,0.40669014090273214,-0.24297703339540935,0.28289860625241653,-0.940125963494154,0.9923781585704741,0.28765257652528686,38.94789335259026
United Kingdom,GBR,2007,1.0369260384821772,0.4475614070519878,-0.2553803989322443,0.27378884534543846,-0.9782860126032492,1.2048780154723326,0.32495892841384716,40.21205983831301
United Kingdom,GBR,2008,1.0253097959138053,0.43852967388056574,-0.3025588711881282,0.2373927782943519,-0.915238974944744,0.7641221343776904,0.250268609160439,37.681096781669446
United Kingdom,GBR,2009,1.0598957774243247,0.49773662222713244,-0.2359544803411254,0.21316815531780212,-0.9434442286340753,0.7626922473890831,0.2667673106445776,38.24017330398649
United Kingdom,GBR,2010,1.0465346057147813,0.4675498283657055,-0.1312021214265692,0.19067796693064448,-0.8306232138767503,0.9254674952266921,0.3121213127724469,39.777043209002095
United Kingdom,GBR,2011,1.0578872688553818,0.47527881423360724,-0.13476243292730866,0.18102545051453905,-0.6862786802901727,1.1652206455395802,0.37070129585734,41.76208992628339
United Kingdom,GBR,2012,1.092367846369232,0.40631098310543895,-0.21650373391527333,0.17807468784526356,-0.4058852759668207,1.3431874797559291,0.4231549247897902,43.539538440922904
United Kingdom,GBR,2013,1.103425544965794,0.450147457669424,0.31166500132264957,0.16030396428358643,-0.7111656688395827,1.4785441999024531,0.48212455035811774,45.53778861938537
United Kingdom,GBR,2014,1.0862957984767854,1.0761661469850439,0.3790176410389251,0.16423527507237226,-0.1271510042134295,1.7648493190100532,0.7140385301329204,53.396447157686175
United Kingdom,GBR,2015,1.0999858195461616,1.0866464573820225,0.4687777119498414,0.14889657098043466,-0.7460074528087566,1.8737013212502336,0.6522441837713204,51.302478229530735
United Kingdom,GBR,2016,1.0913095013644674,1.130259326065553,0.496881269128147,0.11044047060791035,-0.43574966222611256,2.103358462482389,0.734562403711972,54.091921033377666
United Kingdom,GBR,2017,1.0891830903012265,1.1356064232068686,0.4929219536333824,0.08800249080297054,-0.5021149650245391,1.951653857663635,0.6971472066427415,52.82406620980975
United Kingdom,GBR,2018,1.0945392520239368,1.5101171069846098,0.4889626381386179,0.07081245128488917,-0.5286610861439097,2.092139753134762,0.767454102478877,55.20649217568119
United Kingdom,GBR,2019,1.107578934600029,1.4708013600037366,0.4850033226438533,0.04110951992633787,-0.34615650344823695,2.174085804851077,0.7972977885128378,56.21777807700069
United Kingdom,GBR,2020,1.1186892657588274,1.731379986692247,-0.08323971028898414,0.037993786323268754,-0.601662919222179,2.5774814104940855,0.7749304255676946,55.459835550384526
United Kingdom,GBR,2021,1.2205818789553902,1.6908198243766681,-0.1635378933830813,0.023019382621449376,0.19140244921901758,2.546828623557895,0.8885472028809429,59.309864160104375
United Kingdom,GBR,2022,1.1102120903060184,1.6908198243766681,-0.1635378933830813,0.023019382621449376,0.2428355588877982,2.6608941672287014,0.8912980431520066,59.403079387598154
United States,USA,2005,0.7759260228772578,1.3066260337757447,-1.2873729360604564,1.228969051241013,0.16817459323956824,2.6608941672287014,0.8282272935511878,57.26585814138952
United States,USA,2006,0.7761812699732764,1.3489361551557542,-1.2873729360604564,1.3196789615621816,-0.23167635612095136,2.6608941672287014,0.7927892008375488,56.06499965862118
United States,USA,2007,0.7683379072224418,1.416708180923228,-1.2873729360604564,1.4513551909042928,-0.3013599240592992,2.6608941672287014,0.817269042830173,56.89452584534956
United States,USA,2008,0.7646890402758212,1.5427538435362393,-1.2873729360604564,1.36123039871798,-0.11055967851382296,2.6608941672287014,0.8460411972273594,57.8695017266583
United States,USA,2009,0.7702051827681794,1.5884472191074812,-1.2873729360604564,1.2966307825831065,-0.5751167981028084,2.6608941672287014,0.7713949408961949,55.34003179026755
United States,USA,2010,0.7983237472445956,1.5132281453213752,-1.2873729360604564,1.4080099250751505,-0.6365047031913529,2.6608941672287014,0.7788034354586894,55.59107672126324
United States,USA,2011,0.84212570428998,1.5361623310602177,-1.2873729360604564,1.4360688545670799,0.15158326753996165,2.6608941672287014,0.9148289362366757,60.20044940398631
United States,USA,2012,0.841731862742478,1.4726777050005984,-1.2873729360604564,1.573846075137644,0.23453989603799477,2.6608941672287014,0.94522641240705,61.23050108901658
United States,USA,2013,0.8356035716107019,1.4952230109473452,-1.2873729360604564,1.6959511706924641,0.21628943776842757,2.6608941672287014,0.9690660004432359,62.038331571042995
United States,USA,2014,0.8309339940243987,1.5077546622476286,-1.2207278896340785,1.660087331026129,0.3954757553241791,2.6608941672287014,0.9997137692850702,63.076864696655456
United States,USA,2015,0.8266875600189272,1.5704323627386492,-0.9596601039351992,1.6668357905342288,0.07526316932177136,2.6608941672287014,1.0007441094137197,63.11177889741744
United States,USA,2016,0.8146637275556616,1.632147585744233,-0.8698010320332848,1.699910541320299,0.19969811206882102,2.6608941672287014,1.0463556787264627,64.65737674784866
United States,USA,2017,0.8139393701819769,1.6776562434142297,-0.7985870433201293,1.6757069291146418,0.36727050163484787,2.6608941672287014,1.0840143402029712,65.93348162880805
United States,USA,2018,0.8315073973211674,1.7815649238621942,-0.7273730546069743,1.6027716989288898,0.6908013527771768,2.6608941672287014,1.147738927639176,68.09285888429525
United States,USA,2019,0.839945133070348,1.9338016404728493,-0.6561590658938187,1.592757360665986,0.9944226130799784,2.6608941672287014,1.2264844019804235,70.76123530078081
United States,USA,2020,0.8577827111417321,2.2037133821716557,-0.6041171311616368,1.478274263336373,0.6592778339479244,2.6608941672287014,1.2051766327236177,70.03919826375207
United States,USA,2021,0.9169158808673454,2.260548163786439,-0.5197332175142595,1.4250973210653004,0.8451006817835184,2.6608941672287014,1.2554241096791892,71.74188890874215
United States,USA,2022,0.842738963906965,2.3607819301990998,-0.5197332175142595,1.4250973210653004,1.2880890779630154,2.6608941672287014,1.3220720506759365,74.00032719298379
Uruguay,URY,2005,-0.9093472475107995,-0.6782358690701935,-1.875565910071251,-0.35388300956380314,0.1797885212292929,-0.6052107816463799,-0.6995296573487002,5.496144999058843
Uruguay,URY,2006,-0.9052360416947836,-0.7720142309340658,-1.875565910071251,-0.3490630718686046,0.1797885212292929,-0.6052107816463799,-0.711810182926038,5.080005975111772
Uruguay,URY,2007,-0.8957763162929964,-0.715879432945055,-1.875565910071251,-0.3463395074876947,0.13001454413047323,-0.5940066080868381,-0.7067387758020388,5.251856145312448
Uruguay,URY,2008,-0.8729675232822582,-0.76174780442274,-1.8303385952774616,-0.34776808983145163,0.07858143446169262,-0.657943474869908,-0.7198643886390046,4.8070804164330845
Uruguay,URY,2009,-0.8557069036358571,-0.7345456629656474,-1.566662645539863,-0.3498832923437329,0.1217188812806698,-0.6611662266092765,-0.6672163872710355,6.591115453374898
Uruguay,URY,2010,-0.8491791327454264,-0.8060703787268447,-1.2472315085990038,-0.3547324145454354,0.042080517922557945,-0.509237573636945,-0.6188511509142076,8.230024319591585
Uruguay,URY,2011,-0.8177982381923888,-0.8052926191426534,-1.204147100990544,-0.3568219789146634,0.8782833331827316,-0.43914282346984357,-0.47046892498445675,13.258118132078566
